Days from today,Price
0,US$722
1,US$719
2,US$719
3,US$340
4,US$395
5,US$447
6,US$447
7,US$280
8,US$190
9,US$175
10,US$479
11,US$305
12,US$175
13,US$240
14,US$407
15,US$230
16,US$175
17,US$205
18,US$305
19,US$175
20,US$205
21,US$205
22,US$175
23,US$175
24,US$205
25,US$205
26,US$175
27,US$205
28,US$205
29,US$175
30,US$175
31,US$205
32,US$205
33,US$175
34,US$205
35,US$205
36,US$175
37,US$175
38,US$205
39,US$205
40,US$175
41,US$205
42,US$205
43,US$175
44,US$175
45,US$220
46,US$220
47,US$175
48,US$220
49,US$220
50,US$175
51,US$175
52,US$220
53,US$220
54,US$175
55,US$220
56,US$240
57,US$175
58,US$175
59,US$205
60,US$205
61,US$175
62,US$205
63,US$205
64,US$175
65,US$175
66,US$205
67,US$205
68,US$175
69,US$245
70,US$205
71,US$175
72,US$175
73,US$205
74,US$205
75,US$175
76,US$245
77,US$205
78,US$175
79,US$175
80,US$205
81,US$205
82,US$175
83,US$285
84,US$205
85,US$175
86,US$175
87,US$205
88,US$225
89,US$225
90,US$285
91,US$225
92,US$220
93,US$295
94,US$295
95,US$240
96,US$374
97,US$395
98,US$285
99,US$310
100,US$290
101,US$220
102,US$220
103,US$225
104,US$395
105,US$220
106,US$205
107,US$175
108,US$205
109,US$205
110,US$190
