Days from today,Price
0,$562
1,$611
2,$586
3,$389
4,$389
5,$465
6,$436
7,$332
8,$330
9,$332
10,$357
11,$411
12,$332
13,$316
14,$327
15,$327
16,$324
17,$352
18,$422
19,$442
20,$386
21,$307
22,$307
23,$307
24,$326
25,$332
26,$326
27,$324
28,$307
29,$307
30,$326
31,$488
32,$436
33,$326
34,$324
35,$284
36,$307
37,$307
38,$337
39,$347
40,$326
41,$307
42,$284
43,$295
44,$307
45,$284
46,$347
47,$326
48,$307
49,$284
50,$284
51,$307
52,$324
53,$347
54,$326
55,$315
56,$295
57,$281
58,$315
59,$326
60,$332
61,$326
62,$326
63,$284
64,$307
65,$326
66,$295
67,$330
68,$295
69,$307
70,$281
71,$284
72,$295
73,$259
74,$281
75,$284
76,$259
77,$259
78,$207
79,$207
80,$229
81,$295
82,$281
83,$207
84,$207
85,$207
86,$207
87,$229
88,$332
89,$284
90,$207
91,$207
92,$207
93,$207
94,$284
95,$347
96,$284
97,$218
98,$218
99,$251
100,$251
101,$251
102,$316
103,$324
104,$251
105,$251
106,$251
107,$251
108,$251
