Days from today,Price
0,$547
1,$399
2,$330
3,$311
4,$380
5,$380
6,$307
7,$319
8,$332
9,$284
10,$282
11,$311
12,$311
13,$311
14,$382
15,$311
16,$260
17,$260
18,$342
19,$391
20,$354
21,$349
22,$342
23,$282
24,$260
25,$311
26,$342
27,$307
28,$349
29,$285
30,$282
31,$307
32,$333
33,$342
34,$425
35,$446
36,$349
37,$285
38,$285
39,$331
40,$349
41,$307
42,$349
43,$285
44,$285
45,$285
46,$285
47,$342
48,$307
49,$349
50,$285
51,$285
52,$282
53,$325
54,$349
55,$307
56,$338
57,$311
58,$260
59,$260
60,$311
61,$311
62,$307
63,$349
64,$311
65,$260
66,$285
67,$311
68,$338
69,$307
70,$311
71,$311
72,$260
73,$282
74,$282
75,$296
76,$282
77,$296
78,$285
79,$260
80,$258
81,$229
82,$282
83,$260
84,$318
85,$282
86,$185
87,$185
88,$229
89,$311
90,$280
91,$318
92,$285
93,$185
94,$185
95,$285
96,$342
97,$285
98,$311
99,$311
100,$218
101,$218
102,$252
103,$311
104,$252
