Days from today,Price
0,$479
1,$467
2,$389
3,$389
4,$448
5,$448
6,$397
7,$425
8,$371
9,$361
10,$360
11,$364
12,$371
13,$364
14,$406
15,$313
16,$310
17,$310
18,$313
19,$321
20,$335
21,$334
22,$313
23,$307
24,$291
25,$313
26,$324
27,$360
28,$367
29,$324
30,$307
31,$307
32,$354
33,$400
34,$425
35,$395
36,$324
37,$307
38,$307
39,$324
40,$354
41,$405
42,$395
43,$313
44,$307
45,$307
46,$313
47,$354
48,$360
49,$447
50,$313
51,$307
52,$307
53,$313
54,$335
55,$406
56,$400
57,$313
58,$307
59,$307
60,$324
61,$324
62,$351
63,$291
64,$335
65,$307
66,$307
67,$313
68,$324
69,$363
70,$291
71,$354
72,$307
73,$307
74,$302
75,$321
76,$321
77,$360
78,$321
79,$302
80,$302
81,$252
82,$274
83,$252
84,$252
85,$252
86,$252
87,$252
88,$252
89,$307
90,$252
91,$274
92,$252
93,$252
94,$252
95,$252
96,$340
97,$307
98,$307
99,$274
100,$252
101,$252
102,$252
103,$252
104,$252
