Days from today,Price
0,$459
1,$414
2,$498
3,$356
4,$538
5,$465
6,$419
7,$353
8,$397
9,$371
10,$245
11,$288
12,$559
13,$348
14,$288
15,$298
16,$288
17,$245
18,$277
19,$267
20,$256
21,$245
22,$267
23,$267
24,$245
25,$256
26,$267
27,$256
28,$245
29,$267
30,$267
31,$245
32,$256
33,$267
34,$256
35,$245
36,$267
37,$267
38,$245
39,$256
40,$267
41,$256
42,$245
43,$267
44,$267
45,$245
46,$256
47,$267
48,$256
49,$245
50,$288
51,$288
52,$245
53,$288
54,$298
55,$288
56,$245
57,$298
58,$288
59,$245
60,$256
61,$267
62,$256
63,$245
64,$267
65,$267
66,$245
67,$256
68,$267
69,$256
70,$245
71,$267
72,$267
73,$256
74,$298
75,$267
76,$256
77,$299
78,$298
79,$288
80,$245
81,$298
82,$267
83,$288
84,$245
85,$299
86,$298
87,$256
88,$298
89,$267
90,$288
91,$277
92,$298
93,$309
94,$256
95,$298
96,$267
97,$385
98,$354
99,$307
100,$364
101,$464
102,$544
103,$348
104,$374
105,$352
