Days from today,Price
0,$447
1,$395
2,$472
3,$395
4,$389
5,$389
6,$390
7,$433
8,$368
9,$396
10,$363
11,$361
12,$359
13,$363
14,$313
15,$309
16,$398
17,$313
18,$309
19,$309
20,$313
21,$320
22,$318
23,$334
24,$313
25,$306
26,$291
27,$313
28,$313
29,$359
30,$337
31,$324
32,$306
33,$306
34,$353
35,$397
36,$430
37,$405
38,$324
39,$306
40,$306
41,$324
42,$345
43,$402
44,$396
45,$313
46,$306
47,$306
48,$313
49,$353
50,$359
51,$419
52,$313
53,$306
54,$306
55,$313
56,$335
57,$386
58,$397
59,$313
60,$306
61,$306
62,$324
63,$324
64,$330
65,$291
66,$335
67,$306
68,$306
69,$313
70,$324
71,$363
72,$291
73,$353
74,$306
75,$306
76,$302
77,$320
78,$318
79,$356
80,$320
81,$302
82,$302
83,$251
84,$273
85,$251
86,$251
87,$251
88,$251
89,$251
90,$251
91,$306
92,$251
93,$273
94,$251
95,$251
96,$251
97,$251
98,$339
99,$306
100,$306
101,$273
102,$251
103,$251
104,$251
105,$251
106,$251
