Days from today,Price
0,"US$1,003"
1,US$922
2,US$977
3,US$762
4,US$545
5,US$470
6,US$385
7,US$385
8,US$365
9,US$365
10,US$225
11,US$265
12,US$526
13,US$320
14,US$265
15,US$275
16,US$265
17,US$225
18,US$255
19,US$245
20,US$235
21,US$225
22,US$245
23,US$245
24,US$225
25,US$235
26,US$245
27,US$235
28,US$225
29,US$245
30,US$245
31,US$225
32,US$235
33,US$245
34,US$235
35,US$225
36,US$245
37,US$245
38,US$225
39,US$235
40,US$245
41,US$235
42,US$225
43,US$245
44,US$245
45,US$225
46,US$235
47,US$245
48,US$235
49,US$225
50,US$265
51,US$265
52,US$225
53,US$265
54,US$285
55,US$265
56,US$225
57,US$275
58,US$265
59,US$225
60,US$235
61,US$245
62,US$235
63,US$225
64,US$245
65,US$245
66,US$225
67,US$235
68,US$245
69,US$235
70,US$225
71,US$245
72,US$245
73,US$235
74,US$285
75,US$245
76,US$235
77,US$275
78,US$285
79,US$265
80,US$225
81,US$285
82,US$245
83,US$265
84,US$225
85,US$275
86,US$275
87,US$235
88,US$285
89,US$245
90,US$265
91,US$255
92,US$275
93,US$285
94,US$235
95,US$305
96,US$245
97,US$381
98,US$371
99,US$345
100,US$340
101,US$439
102,US$500
103,US$320
104,US$350
105,US$340
