Days from today,Price
0,US$977
1,US$802
2,US$802
3,US$385
4,US$440
5,US$440
6,US$385
7,US$365
8,US$385
9,US$235
10,US$385
11,US$320
12,US$290
13,US$280
14,US$265
15,US$235
16,US$225
17,US$235
18,US$245
19,US$235
20,US$235
21,US$245
22,US$235
23,US$225
24,US$235
25,US$245
26,US$235
27,US$235
28,US$245
29,US$235
30,US$225
31,US$235
32,US$245
33,US$235
34,US$235
35,US$245
36,US$235
37,US$225
38,US$235
39,US$245
40,US$235
41,US$235
42,US$245
43,US$235
44,US$225
45,US$235
46,US$265
47,US$265
48,US$235
49,US$275
50,US$285
51,US$225
52,US$265
53,US$275
54,US$235
55,US$265
56,US$275
57,US$235
58,US$225
59,US$235
60,US$245
61,US$235
62,US$235
63,US$245
64,US$235
65,US$225
66,US$235
67,US$245
68,US$235
69,US$245
70,US$285
71,US$235
72,US$225
73,US$235
74,US$245
75,US$275
76,US$265
77,US$285
78,US$235
79,US$225
80,US$235
81,US$265
82,US$275
83,US$285
84,US$265
85,US$235
86,US$225
87,US$235
88,US$265
89,US$305
90,US$265
91,US$315
92,US$245
93,US$265
94,US$265
95,US$315
96,US$360
97,US$440
98,US$415
99,US$335
100,US$380
101,US$265
102,US$304
103,US$367
104,US$394
105,US$345
106,US$275
107,US$225
108,US$235
109,US$255
110,US$255
