Days from today,Price
0,$492
1,$384
2,$384
3,$449
4,$499
5,$398
6,$398
7,$371
8,$371
9,$355
10,$365
11,$371
12,$358
13,$449
14,$314
15,$310
16,$310
17,$314
18,$321
19,$336
20,$338
21,$314
22,$307
23,$292
24,$314
25,$325
26,$341
27,$389
28,$325
29,$307
30,$307
31,$355
32,$414
33,$363
34,$396
35,$325
36,$307
37,$307
38,$325
39,$355
40,$415
41,$396
42,$325
43,$307
44,$307
45,$314
46,$357
47,$346
48,$414
49,$314
50,$307
51,$307
52,$314
53,$336
54,$394
55,$375
56,$314
57,$307
58,$307
59,$325
60,$325
61,$354
62,$292
63,$334
64,$307
65,$307
66,$314
67,$325
68,$363
69,$292
70,$355
71,$307
72,$307
73,$303
74,$321
75,$319
76,$354
77,$321
78,$303
79,$303
80,$252
81,$274
82,$252
83,$252
84,$252
85,$252
86,$252
87,$252
88,$307
89,$252
90,$274
91,$252
92,$252
93,$252
94,$252
95,$340
96,$307
97,$307
98,$274
99,$252
100,$252
101,$252
102,$252
103,$252
104,$252
105,$340
106,$252
107,$252
108,$252
109,$252
110,$252
