Days from today,Price
0,US$616
1,US$432
2,US$396
3,US$346
4,US$375
5,US$365
6,US$339
7,US$321
8,US$277
9,US$287
10,US$255
11,US$275
12,US$215
13,US$255
14,US$272
15,US$230
16,US$205
17,US$215
18,US$235
19,US$210
20,US$235
21,US$243
22,US$205
23,US$205
24,US$215
25,US$235
26,US$210
27,US$215
28,US$215
29,US$205
30,US$205
31,US$215
32,US$215
33,US$205
34,US$215
35,US$215
36,US$205
37,US$205
38,US$215
39,US$215
40,US$210
41,US$215
42,US$215
43,US$205
44,US$205
45,US$215
46,US$215
47,US$210
48,US$215
49,US$235
50,US$205
51,US$205
52,US$215
53,US$255
54,US$210
55,US$215
56,US$215
57,US$205
58,US$205
59,US$215
60,US$215
61,US$210
62,US$215
63,US$215
64,US$205
65,US$205
66,US$215
67,US$215
68,US$210
69,US$215
70,US$215
71,US$205
72,US$205
73,US$215
74,US$215
75,US$210
76,US$215
77,US$215
78,US$205
79,US$205
80,US$215
81,US$215
82,US$210
83,US$215
84,US$215
85,US$210
86,US$205
87,US$243
88,US$255
89,US$250
90,US$255
91,US$255
92,US$250
93,US$250
94,US$258
95,US$295
96,US$295
97,US$295
98,US$295
99,US$231
100,US$250
101,US$255
102,US$255
103,US$250
104,US$255
105,US$255
106,US$231
107,US$205
108,US$215
109,US$215
110,US$210
