Days from today,Price
0,"US$1,037"
1,"US$1,037"
2,"US$1,037"
3,US$977
4,US$977
5,US$977
6,US$977
7,US$717
8,US$818
9,US$717
10,US$677
11,US$677
12,US$677
13,US$677
14,US$417
15,US$417
16,US$417
17,US$417
18,US$417
19,US$417
20,US$417
21,US$357
22,US$357
23,US$357
24,US$377
25,US$357
26,US$417
27,US$417
28,US$357
29,US$357
30,US$357
31,US$377
32,US$357
33,US$357
34,US$357
35,US$357
36,US$357
37,US$397
38,US$357
39,US$372
40,US$357
41,US$357
42,US$357
43,US$357
44,US$357
45,US$377
46,US$357
47,US$357
48,US$357
49,US$377
50,US$372
51,US$357
52,US$357
53,US$417
54,US$357
55,US$417
56,US$357
57,US$357
58,US$357
59,US$357
60,US$357
61,US$357
62,US$417
63,US$417
64,US$357
65,US$357
66,US$357
67,US$357
68,US$357
69,US$357
70,US$357
71,US$357
72,US$357
73,US$357
74,US$357
75,US$357
76,US$357
77,US$357
78,US$357
79,US$357
80,US$357
81,US$357
82,US$357
83,US$357
84,US$357
85,US$357
86,US$357
87,US$357
88,US$417
89,US$507
90,US$417
91,US$357
92,US$417
93,US$417
94,US$357
95,US$417
96,US$627
97,US$667
98,US$507
99,US$477
100,US$457
101,US$357
102,US$417
103,US$507
104,US$637
105,US$567
106,US$417
107,US$357
108,US$357
109,US$357
110,US$357
