Days from today,Price
0,$530
1,$586
2,$495
3,$453
4,$464
5,$464
6,$460
7,$451
8,$362
9,$307
10,$309
11,$328
12,$452
13,$599
14,$338
15,$309
16,$307
17,$307
18,$313
19,$312
20,$424
21,$377
22,$309
23,$307
24,$307
25,$309
26,$408
27,$405
28,$394
29,$320
30,$309
31,$309
32,$309
33,$375
34,$407
35,$416
36,$324
37,$309
38,$309
39,$307
40,$400
41,$419
42,$452
43,$324
44,$309
45,$309
46,$309
47,$364
48,$351
49,$405
50,$313
51,$309
52,$307
53,$307
54,$353
55,$331
56,$362
57,$309
58,$309
59,$307
60,$408
61,$430
62,$485
63,$438
64,$350
65,$386
66,$329
67,$383
68,$441
69,$386
70,$309
71,$340
72,$309
73,$327
74,$419
75,$439
76,$493
77,$426
78,$313
79,$307
80,$307
81,$309
82,$307
83,$309
84,$309
85,$327
86,$309
87,$307
88,$309
89,$309
90,$309
91,$309
92,$386
93,$309
94,$309
95,$419
96,$419
97,$375
98,$419
99,$373
100,$309
101,$329
102,$416
103,$439
104,$329
