Days from today,Price
0,$374
1,$455
2,$460
3,$490
4,$532
5,$487
6,$487
7,$478
8,$496
9,$508
10,$411
11,$411
12,$598
13,$601
14,$459
15,$427
16,$500
17,$412
18,$348
19,$357
20,$348
21,$322
22,$322
23,$322
24,$322
25,$363
26,$350
27,$357
28,$317
29,$368
30,$322
31,$322
32,$397
33,$370
34,$350
35,$322
36,$322
37,$370
38,$322
39,$397
40,$383
41,$326
42,$326
43,$390
44,$322
45,$322
46,$370
47,$397
48,$322
49,$322
50,$379
51,$397
52,$369
53,$374
54,$404
55,$322
56,$322
57,$379
58,$379
59,$369
60,$374
61,$407
62,$374
63,$322
64,$368
65,$326
66,$322
67,$322
68,$370
69,$347
70,$322
71,$374
72,$322
73,$322
74,$322
75,$374
76,$347
77,$326
78,$326
79,$370
80,$326
81,$322
82,$347
83,$347
84,$322
85,$357
86,$357
87,$317
88,$370
89,$374
90,$322
91,$322
92,$322
93,$374
94,$379
95,$374
96,$374
97,$416
98,$516
99,$397
100,$397
101,$538
102,$571
103,$505
104,$408
105,$494
