Days from today,Price
0,US$827
1,US$827
2,US$827
3,US$686
4,US$787
5,US$788
6,US$787
7,US$583
8,US$504
9,US$583
10,US$738
11,US$738
12,US$508
13,US$528
14,US$461
15,US$392
16,US$392
17,US$392
18,US$392
19,US$419
20,US$488
21,US$365
22,US$365
23,US$365
24,US$365
25,US$358
26,US$365
27,US$448
28,US$365
29,US$365
30,US$365
31,US$365
32,US$358
33,US$365
34,US$365
35,US$365
36,US$365
37,US$365
38,US$365
39,US$365
40,US$365
41,US$365
42,US$365
43,US$365
44,US$365
45,US$365
46,US$365
47,US$365
48,US$366
49,US$366
50,US$365
51,US$365
52,US$365
53,US$365
54,US$365
55,US$366
56,US$366
57,US$365
58,US$365
59,US$366
60,US$358
61,US$365
62,US$365
63,US$365
64,US$365
65,US$365
66,US$365
67,US$358
68,US$365
69,US$365
70,US$365
71,US$365
72,US$365
73,US$358
74,US$358
75,US$365
76,US$358
77,US$365
78,US$365
79,US$365
80,US$358
81,US$358
82,US$365
83,US$365
84,US$365
85,US$365
86,US$365
87,US$365
88,US$385
89,US$375
90,US$365
91,US$365
92,US$375
93,US$375
94,US$365
95,US$386
96,US$501
97,US$521
98,US$461
99,US$385
100,US$366
101,US$358
102,US$365
103,US$451
104,US$521
105,US$461
106,US$375
107,US$365
108,US$358
109,US$358
110,US$365
