Days from today,Price
0,"US$1,017"
1,"US$1,017"
2,"US$1,017"
3,US$787
4,US$929
5,US$787
6,US$686
7,US$504
8,US$504
9,US$504
10,US$504
11,US$638
12,US$752
13,US$698
14,US$638
15,US$563
16,US$483
17,US$394
18,US$483
19,US$394
20,US$394
21,US$392
22,US$365
23,US$365
24,US$365
25,US$501
26,US$365
27,US$365
28,US$365
29,US$365
30,US$365
31,US$365
32,US$365
33,US$365
34,US$365
35,US$365
36,US$365
37,US$358
38,US$365
39,US$365
40,US$365
41,US$365
42,US$365
43,US$365
44,US$365
45,US$365
46,US$365
47,US$365
48,US$365
49,US$365
50,US$365
51,US$365
52,US$365
53,US$365
54,US$394
55,US$365
56,US$358
57,US$358
58,US$365
59,US$365
60,US$394
61,US$394
62,US$365
63,US$365
64,US$365
65,US$358
66,US$365
67,US$365
68,US$365
69,US$365
70,US$365
71,US$383
72,US$365
73,US$365
74,US$365
75,US$365
76,US$365
77,US$365
78,US$358
79,US$365
80,US$365
81,US$365
82,US$365
83,US$365
84,US$365
85,US$358
86,US$365
87,US$365
88,US$365
89,US$365
90,US$365
91,US$365
92,US$365
93,US$385
94,US$375
95,US$365
96,US$365
97,US$424
98,US$474
99,US$365
100,US$365
101,US$494
102,US$524
103,US$464
104,US$375
105,US$454
