Days from today,Price
0,$549
1,$455
2,$400
3,$363
4,$363
5,$419
6,$470
7,$284
8,$284
9,$284
10,$476
11,$365
12,$288
13,$284
14,$282
15,$284
16,$278
17,$278
18,$284
19,$278
20,$305
21,$271
22,$273
23,$290
24,$273
25,$305
26,$327
27,$305
28,$277
29,$273
30,$273
31,$345
32,$305
33,$305
34,$305
35,$299
36,$280
37,$305
38,$398
39,$354
40,$295
41,$305
42,$281
43,$281
44,$305
45,$284
46,$316
47,$297
48,$305
49,$305
50,$273
51,$273
52,$340
53,$354
54,$341
55,$354
56,$333
57,$273
58,$295
59,$360
60,$311
61,$273
62,$305
63,$327
64,$349
65,$338
66,$447
67,$421
68,$371
69,$325
70,$273
71,$273
72,$273
73,$273
74,$273
75,$273
76,$273
77,$273
78,$273
79,$273
80,$273
81,$327
82,$273
83,$273
84,$327
85,$273
86,$273
87,$273
88,$327
89,$273
90,$365
91,$327
92,$327
93,$327
94,$375
95,$327
96,$341
97,$273
98,$327
99,$327
100,$365
101,$273
102,$273
103,$327
104,$338
105,$333
106,$273
107,$273
108,$273
