Days from today,Price
0,$493
1,$493
2,$402
3,$364
4,$373
5,$374
6,$373
7,$307
8,$307
9,$283
10,$285
11,$285
12,$285
13,$440
14,$377
15,$279
16,$277
17,$277
18,$279
19,$285
20,$279
21,$285
22,$274
23,$272
24,$272
25,$300
26,$355
27,$309
28,$285
29,$274
30,$272
31,$274
32,$307
33,$307
34,$309
35,$307
36,$290
37,$274
38,$274
39,$296
40,$305
41,$351
42,$388
43,$278
44,$274
45,$274
46,$307
47,$307
48,$296
49,$404
50,$285
51,$274
52,$274
53,$274
54,$355
55,$366
56,$399
57,$274
58,$274
59,$274
60,$274
61,$318
62,$362
63,$404
64,$333
65,$274
66,$274
67,$375
68,$296
69,$388
70,$448
71,$396
72,$274
73,$274
74,$274
75,$274
76,$274
77,$351
78,$274
79,$274
80,$272
81,$274
82,$274
83,$274
84,$351
85,$329
86,$274
87,$274
88,$274
89,$322
90,$274
91,$389
92,$342
93,$272
94,$274
95,$376
96,$404
97,$322
98,$384
99,$404
100,$329
101,$274
102,$367
103,$404
104,$322
