Days from today,Price
0,$616
1,$566
2,$460
3,$455
4,$400
5,$400
6,$409
7,$397
8,$306
9,$405
10,$392
11,$282
12,$284
13,$284
14,$328
15,$456
16,$409
17,$279
18,$277
19,$277
20,$279
21,$328
22,$273
23,$328
24,$273
25,$271
26,$271
27,$295
28,$350
29,$308
30,$328
31,$317
32,$273
33,$273
34,$317
35,$339
36,$317
37,$339
38,$295
39,$273
40,$273
41,$295
42,$304
43,$316
44,$403
45,$295
46,$273
47,$273
48,$313
49,$328
50,$295
51,$403
52,$284
53,$273
54,$273
55,$273
56,$403
57,$350
58,$403
59,$273
60,$271
61,$271
62,$273
63,$295
64,$346
65,$403
66,$332
67,$273
68,$273
69,$335
70,$295
71,$416
72,$403
73,$395
74,$273
75,$273
76,$273
77,$273
78,$273
79,$350
80,$273
81,$273
82,$271
83,$273
84,$273
85,$273
86,$350
87,$328
88,$273
89,$273
90,$273
91,$321
92,$273
93,$371
94,$341
95,$271
96,$273
97,$375
98,$409
99,$321
100,$403
101,$403
102,$321
103,$273
104,$375
105,$403
106,$321
