Days from today,Price
0,US$947
1,US$947
2,US$947
3,US$697
4,US$697
5,US$683
6,US$683
7,US$597
8,US$617
9,US$597
10,US$492
11,US$492
12,US$492
13,US$492
14,US$542
15,US$463
16,US$578
17,US$422
18,US$432
19,US$362
20,US$358
21,US$337
22,US$337
23,US$337
24,US$337
25,US$337
26,US$337
27,US$337
28,US$337
29,US$337
30,US$328
31,US$337
32,US$394
33,US$337
34,US$337
35,US$298
36,US$392
37,US$328
38,US$337
39,US$337
40,US$337
41,US$337
42,US$337
43,US$337
44,US$298
45,US$337
46,US$337
47,US$337
48,US$337
49,US$328
50,US$337
51,US$337
52,US$337
53,US$337
54,US$337
55,US$337
56,US$337
57,US$337
58,US$328
59,US$337
60,US$337
61,US$337
62,US$337
63,US$328
64,US$328
65,US$298
66,US$328
67,US$337
68,US$337
69,US$337
70,US$337
71,US$328
72,US$298
73,US$337
74,US$337
75,US$337
76,US$337
77,US$337
78,US$298
79,US$298
80,US$337
81,US$337
82,US$298
83,US$337
84,US$337
85,US$298
86,US$298
87,US$337
88,US$328
89,US$298
90,US$337
91,US$337
92,US$328
93,US$337
94,US$337
95,US$337
96,US$337
97,US$337
98,US$414
99,US$328
100,US$394
101,US$557
102,US$587
103,US$472
104,US$347
105,US$462
