Days from today,Price
0,US$833
1,US$833
2,US$833
3,US$683
4,US$683
5,US$683
6,US$697
7,US$492
8,US$492
9,US$463
10,US$492
11,US$463
12,US$463
13,US$534
14,US$567
15,US$433
16,US$362
17,US$362
18,US$358
19,US$328
20,US$358
21,US$328
22,US$337
23,US$337
24,US$337
25,US$337
26,US$328
27,US$337
28,US$328
29,US$337
30,US$298
31,US$337
32,US$328
33,US$328
34,US$337
35,US$328
36,US$337
37,US$328
38,US$337
39,US$328
40,US$337
41,US$388
42,US$298
43,US$337
44,US$328
45,US$337
46,US$337
47,US$328
48,US$394
49,US$337
50,US$337
51,US$337
52,US$337
53,US$337
54,US$337
55,US$388
56,US$337
57,US$328
58,US$337
59,US$337
60,US$328
61,US$337
62,US$394
63,US$328
64,US$337
65,US$328
66,US$328
67,US$298
68,US$337
69,US$328
70,US$337
71,US$337
72,US$337
73,US$328
74,US$328
75,US$337
76,US$298
77,US$298
78,US$337
79,US$337
80,US$298
81,US$298
82,US$337
83,US$328
84,US$328
85,US$337
86,US$298
87,US$328
88,US$337
89,US$337
90,US$298
91,US$328
92,US$337
93,US$337
94,US$337
95,US$414
96,US$558
97,US$578
98,US$472
99,US$357
100,US$347
101,US$298
102,US$337
103,US$462
104,US$477
105,US$433
106,US$337
107,US$328
108,US$298
109,US$298
110,US$337
