Days from today,Price
0,$452
1,$444
2,$444
3,$444
4,$444
5,$444
6,$444
7,$322
8,$322
9,$322
10,$322
11,$350
12,$344
13,$378
14,$269
15,$234
16,$234
17,$234
18,$234
19,$234
20,$234
21,$234
22,$234
23,$234
24,$234
25,$234
26,$234
27,$234
28,$234
29,$234
30,$234
31,$234
32,$234
33,$234
34,$234
35,$234
36,$234
37,$234
38,$234
39,$234
40,$234
41,$234
42,$234
43,$234
44,$234
45,$256
46,$256
47,$256
48,$256
49,$256
50,$256
51,$254
52,$273
53,$278
54,$278
55,$278
56,$278
57,$271
58,$268
59,$275
60,$289
61,$278
62,$278
63,$274
64,$271
65,$268
66,$278
67,$298
68,$284
69,$318
70,$284
71,$275
72,$271
73,$278
74,$278
75,$268
76,$278
77,$278
78,$271
79,$268
80,$271
81,$275
82,$268
83,$278
84,$275
85,$271
86,$268
87,$278
88,$275
89,$268
90,$278
91,$275
92,$271
93,$268
94,$278
95,$275
96,$271
97,$278
98,$275
99,$271
100,$268
101,$278
102,$278
103,$271
104,$278
105,$298
106,$278
107,$274
108,$275
109,$275
110,$275
