Days from today,Price
0,$668
1,$664
2,$603
3,$548
4,"$1,056"
5,$912
6,$763
7,$660
8,$559
9,$494
10,$483
11,$472
12,$559
13,$510
14,$455
15,$466
16,$471
17,$473
18,$454
19,$559
20,$472
21,$478
22,$417
23,$466
24,$445
25,$472
26,$656
27,$552
28,$469
29,$466
30,$455
31,$499
32,$548
33,$735
34,$590
35,$521
36,$471
37,$494
38,$533
39,$608
40,$862
41,$664
42,$558
43,$478
44,$478
45,$496
46,$608
47,$838
48,$664
49,$538
50,$494
51,$490
52,$526
53,$559
54,$669
55,$559
56,$521
57,$494
58,$538
59,$551
60,$833
61,"$1,028"
62,$703
63,$668
64,$538
65,$538
66,$652
67,$690
68,$690
69,$559
70,$538
71,$510
72,$499
73,$511
74,$519
75,$548
76,$510
77,$478
78,$490
79,$490
80,$510
81,$510
82,$514
83,$513
84,$490
85,$478
86,$490
87,$510
88,$546
89,$510
90,$523
91,$510
92,$480
93,$480
94,$510
95,$510
96,$514
97,$548
98,$521
99,$521
100,$521
101,$521
102,$575
103,$635
104,$514
105,$542
106,$510
107,$510
108,$519
109,$519
110,$664
