Days from today,Price
0,$388
1,$377
2,$377
3,$402
4,$442
5,$438
6,$402
7,$475
8,$475
9,$533
10,$534
11,$782
12,$928
13,$735
14,$563
15,$498
16,$403
17,$402
18,$427
19,$442
20,$456
21,$388
22,$399
23,$399
24,$402
25,$411
26,$452
27,$402
28,$411
29,$377
30,$377
31,$402
32,$427
33,$557
34,$445
35,$377
36,$377
37,$377
38,$437
39,$513
40,$640
41,$471
42,$437
43,$377
44,$377
45,$473
46,$602
47,$731
48,$645
49,$487
50,$462
51,$437
52,$448
53,$594
54,$747
55,$523
56,$462
57,$407
58,$437
59,$437
60,$506
61,$630
62,$481
63,$437
64,$437
65,$437
66,$536
67,$744
68,$798
69,$630
70,$540
71,$437
72,$437
73,$555
74,$670
75,$622
76,$550
77,$459
78,$407
79,$399
80,$411
81,$427
82,$445
83,$402
84,$403
85,$399
86,$399
87,$411
88,$445
89,$445
90,$424
91,$399
92,$388
93,$399
94,$411
95,$427
96,$483
97,$427
98,$452
99,$399
100,$399
101,$452
102,$452
103,$452
104,$433
105,$418
106,$411
107,$445
108,$452
109,$483
110,$572
