Days from today,Price
0,$557
1,$536
2,$538
3,$538
4,$679
5,"$1,054"
6,"$1,035"
7,$735
8,$651
9,$513
10,$470
11,$496
12,$472
13,$526
14,$509
15,$479
16,$465
17,$470
18,$444
19,$454
20,$559
21,$472
22,$477
23,$465
24,$465
25,$444
26,$472
27,$619
28,$551
29,$470
30,$465
31,$454
32,$498
33,$548
34,$717
35,$559
36,$521
37,$484
38,$513
39,$520
40,$607
41,$860
42,$663
43,$538
44,$477
45,$477
46,$496
47,$559
48,$833
49,$591
50,$538
51,$494
52,$494
53,$538
54,$559
55,$669
56,$559
57,$521
58,$494
59,$538
60,$550
61,$803
62,"$1,010"
63,$689
64,$585
65,$538
66,$622
67,$538
68,$689
69,$832
70,$559
71,$513
72,$509
73,$513
74,$510
75,$518
76,$548
77,$510
78,$489
79,$489
80,$489
81,$509
82,$509
83,$513
84,$512
85,$489
86,$477
87,$489
88,$509
89,$545
90,$509
91,$522
92,$509
93,$479
94,$479
95,$509
96,$510
97,$513
98,$548
99,$521
100,$521
101,$498
102,$554
103,$555
104,$634
