Days from today,Price
0,US$494
1,US$494
2,US$454
3,US$424
4,US$423
5,US$484
6,US$443
7,US$519
8,US$494
9,US$454
10,US$450
11,US$472
12,US$494
13,US$478
14,US$454
15,US$424
16,US$424
17,US$454
18,US$443
19,US$443
20,US$464
21,US$424
22,US$424
23,US$424
24,US$424
25,US$403
26,US$464
27,US$464
28,US$424
29,US$424
30,US$454
31,US$454
32,US$453
33,US$464
34,US$494
35,US$454
36,US$424
37,US$424
38,US$454
39,US$464
40,US$484
41,US$494
42,US$494
43,US$424
44,US$454
45,US$494
46,US$464
47,US$494
48,US$494
49,US$424
50,US$454
51,US$454
52,US$454
53,US$464
54,US$494
55,US$494
56,US$454
57,US$454
58,US$454
59,US$424
60,US$453
61,US$494
62,US$464
63,US$424
64,US$424
65,US$424
66,US$424
67,US$403
68,US$464
69,US$464
70,US$454
71,US$444
72,US$424
73,US$424
74,US$453
75,US$464
76,US$464
77,US$424
78,US$424
79,US$454
80,US$444
81,US$464
82,US$464
83,US$464
84,US$424
85,US$424
86,US$424
87,US$424
88,US$464
89,US$464
90,US$503
91,US$424
92,US$454
93,US$494
94,US$674
95,US$954
96,"US$1,071"
97,"US$1,118"
98,US$814
99,US$710
100,US$619
101,US$494
102,US$464
103,US$464
104,US$464
105,US$424
106,US$424
107,US$424
108,US$424
109,US$464
110,US$464
