Days from today,Price
0,"US$1,194"
1,US$694
2,US$734
3,US$528
4,US$499
5,US$494
6,US$519
7,US$473
8,US$453
9,US$464
10,US$479
11,US$474
12,US$494
13,US$479
14,US$473
15,US$423
16,US$423
17,US$444
18,US$444
19,US$454
20,US$423
21,US$423
22,US$444
23,US$444
24,US$444
25,US$444
26,US$444
27,US$433
28,US$444
29,US$444
30,US$423
31,US$444
32,US$444
33,US$454
34,US$444
35,US$444
36,US$444
37,US$467
38,US$444
39,US$479
40,US$424
41,US$444
42,US$444
43,US$444
44,US$444
45,US$444
46,US$494
47,US$494
48,US$444
49,US$444
50,US$479
51,US$444
52,US$444
53,US$444
54,US$454
55,US$444
56,US$494
57,US$479
58,US$444
59,US$494
60,US$474
61,US$424
62,US$464
63,US$479
64,US$444
65,US$433
66,US$444
67,US$444
68,US$424
69,US$433
70,US$444
71,US$444
72,US$413
73,US$444
74,US$444
75,US$444
76,US$433
77,US$444
78,US$444
79,US$444
80,US$444
81,US$444
82,US$424
83,US$444
84,US$474
85,US$464
86,US$444
87,US$444
88,US$444
89,US$424
90,US$444
91,US$444
92,US$478
93,US$444
94,US$444
95,US$499
96,US$599
97,US$669
98,US$863
99,US$698
100,US$859
101,US$894
102,US$894
103,US$718
104,US$629
105,US$559
