Days from today,Price
0,$557
1,$546
2,$519
3,$525
4,$537
5,$537
6,$632
7,$955
8,$886
9,$730
10,$647
11,$588
12,$488
13,$486
14,$470
15,$524
16,$519
17,$478
18,$464
19,$469
20,$443
21,$453
22,$552
23,$470
24,$476
25,$415
26,$464
27,$495
28,$470
29,$662
30,$528
31,$469
32,$415
33,$415
34,$519
35,$578
36,$713
37,$557
38,$519
39,$483
40,$492
41,$549
42,$606
43,$813
44,$662
45,$556
46,$476
47,$523
48,$512
49,$606
50,$715
51,$589
52,$537
53,$488
54,$492
55,$537
56,$557
57,$667
58,$557
59,$519
60,$492
61,$537
62,$638
63,$801
64,"$1,024"
65,$753
66,$638
67,$561
68,$620
69,$596
70,$688
71,$818
72,$557
73,$537
74,$510
75,$509
76,$509
77,$545
78,$546
79,$508
80,$492
81,$488
82,$488
83,$510
84,$545
85,$546
86,$507
87,$488
88,$476
89,$488
90,$510
91,$545
92,$552
93,$545
94,$509
95,$464
96,$478
97,$519
98,$508
99,$546
100,$546
101,$519
102,$519
103,$497
104,$519
105,$554
106,$630
