Days from today,Price
0,$799
1,$626
2,$839
3,$601
4,$797
5,$879
6,$699
7,$524
8,$580
9,$501
10,$539
11,$466
12,$496
13,$466
14,$487
15,$466
16,$442
17,$487
18,$470
19,$482
20,$491
21,$439
22,$442
23,$442
24,$506
25,$496
26,$633
27,$496
28,$491
29,$525
30,$496
31,$591
32,$549
33,$675
34,$619
35,$547
36,$568
37,$568
38,$658
39,$653
40,$752
41,$598
42,$626
43,$494
44,$588
45,$632
46,$612
47,$800
48,$555
49,$548
50,$524
51,$530
52,$604
53,$572
54,$699
55,$654
56,$614
57,$575
58,$698
59,$704
60,$739
61,$825
62,$726
63,$642
64,$642
65,$634
66,$616
67,$653
68,$730
69,$594
70,$576
71,$471
72,$529
73,$525
74,$508
75,$494
76,$471
77,$487
78,$466
79,$466
80,$466
81,$506
82,$525
83,$506
84,$439
85,$466
86,$471
87,$506
88,$510
89,$506
90,$536
91,$487
92,$471
93,$506
94,$506
95,$539
96,$528
97,$528
98,$582
99,$595
100,$586
101,$525
102,$553
103,$627
104,$542
105,$539
106,$526
107,$471
108,$606
