Days from today,Price
0,$595
1,$540
2,$502
3,$575
4,$544
5,$481
6,$493
7,$481
8,$471
9,$439
10,$481
11,$493
12,$481
13,$481
14,$481
15,$461
16,$461
17,$481
18,$481
19,$481
20,$461
21,$461
22,$481
23,$481
24,$484
25,$481
26,$481
27,$472
28,$481
29,$471
30,$461
31,$484
32,$481
33,$481
34,$481
35,$481
36,$481
37,$493
38,$484
39,$481
40,$462
41,$481
42,$481
43,$471
44,$484
45,$484
46,$502
47,$481
48,$484
49,$481
50,$471
51,$481
52,$484
53,$484
54,$481
55,$484
56,$481
57,$471
58,$484
59,$538
60,$493
61,$462
62,$484
63,$481
64,$471
65,$472
66,$484
67,$481
68,$462
69,$472
70,$481
71,$471
72,$450
73,$484
74,$481
75,$481
76,$472
77,$481
78,$471
79,$481
80,$484
81,$481
82,$462
83,$481
84,$481
85,$471
86,$484
87,$484
88,$484
89,$462
90,$484
91,$484
92,$471
93,$484
94,$484
95,$493
96,$502
97,$618
98,$753
99,$541
100,$607
101,$884
102,$737
103,$600
104,$493
105,$493
