Days from today,Price
0,"US$1,512"
1,"US$1,675"
2,"US$1,486"
3,"US$1,378"
4,"US$1,087"
5,"US$1,994"
6,US$809
7,US$988
8,US$804
9,US$766
10,US$809
11,"US$1,076"
12,US$792
13,US$766
14,US$766
15,US$766
16,US$766
17,US$792
18,US$885
19,US$809
20,US$809
21,US$809
22,US$804
23,US$766
24,US$792
25,US$809
26,US$809
27,US$809
28,US$809
29,US$809
30,US$804
31,US$792
32,US$809
33,US$792
34,US$809
35,US$809
36,US$809
37,US$804
38,US$792
39,US$809
40,US$809
41,US$809
42,US$809
43,US$809
44,US$809
45,US$792
46,US$809
47,US$792
48,US$809
49,US$809
50,"US$1,077"
51,US$809
52,US$809
53,"US$1,058"
54,US$809
55,US$809
56,US$809
57,US$809
58,US$809
59,US$792
60,US$874
61,US$792
62,US$809
63,US$809
64,US$809
65,US$804
66,US$792
67,US$833
68,US$792
69,US$809
70,US$809
71,US$809
72,US$766
73,US$792
74,US$874
75,US$792
76,US$877
77,US$877
78,US$877
79,US$766
80,US$792
81,US$908
82,US$792
83,US$766
84,US$944
85,US$944
86,US$766
87,US$792
88,US$792
89,US$792
90,US$766
91,US$766
92,US$766
93,US$766
94,US$874
95,"US$1,485"
96,"US$1,090"
97,US$766
98,US$766
99,US$766
100,US$766
101,US$792
102,US$833
103,US$792
104,US$944
105,US$944
106,US$766
107,US$766
108,US$792
109,US$908
