Days from today,Price
0,US$707
1,US$707
2,US$707
3,US$607
4,US$647
5,US$647
6,US$687
7,US$647
8,US$537
9,US$497
10,US$497
11,US$457
12,US$497
13,US$457
14,US$365
15,US$359
16,US$359
17,US$365
18,US$359
19,US$365
20,US$375
21,US$327
22,US$327
23,US$317
24,US$365
25,US$359
26,US$345
27,US$427
28,US$345
29,US$317
30,US$317
31,US$359
32,US$345
33,US$349
34,US$385
35,US$327
36,US$317
37,US$317
38,US$327
39,US$317
40,US$327
41,US$317
42,US$317
43,US$317
44,US$317
45,US$349
46,US$317
47,US$317
48,US$317
49,US$327
50,US$317
51,US$327
52,US$345
53,US$327
54,US$317
55,US$327
56,US$349
57,US$317
58,US$317
59,US$317
60,US$317
61,US$317
62,US$327
63,US$345
64,US$317
65,US$317
66,US$317
67,US$317
68,US$317
69,US$317
70,US$317
71,US$317
72,US$317
73,US$317
74,US$317
75,US$317
76,US$317
77,US$317
78,US$317
79,US$317
80,US$317
81,US$317
82,US$317
83,US$317
84,US$317
85,US$317
86,US$317
87,US$317
88,US$369
89,US$369
90,US$317
91,US$327
92,US$369
93,US$385
94,US$317
95,US$349
96,US$467
97,US$525
98,US$397
99,US$419
100,US$369
101,US$317
102,US$369
103,US$512
104,US$637
105,US$467
106,US$369
107,US$317
108,US$359
109,US$349
110,US$317
