Days from today,Price
0,"US$1,017"
1,"US$1,011"
2,"US$1,011"
3,US$957
4,US$957
5,US$931
6,US$956
7,US$657
8,US$548
9,US$519
10,US$563
11,US$611
12,US$529
13,US$578
14,US$356
15,US$327
16,US$327
17,US$437
18,US$471
19,US$327
20,US$561
21,US$402
22,US$327
23,US$327
24,US$356
25,US$361
26,US$484
27,US$537
28,US$402
29,US$327
30,US$356
31,US$402
32,US$407
33,US$362
34,US$489
35,US$366
36,US$327
37,US$362
38,US$382
39,US$361
40,US$327
41,US$361
42,US$362
43,US$327
44,US$327
45,US$382
46,US$361
47,US$362
48,US$431
49,US$442
50,US$327
51,US$327
52,US$426
53,US$361
54,US$385
55,US$407
56,US$362
57,US$327
58,US$327
59,US$402
60,US$361
61,US$362
62,US$447
63,US$356
64,US$327
65,US$327
66,US$382
67,US$337
68,US$327
69,US$420
70,US$382
71,US$327
72,US$327
73,US$382
74,US$361
75,US$402
76,US$407
77,US$382
78,US$327
79,US$327
80,US$327
81,US$337
82,US$327
83,US$337
84,US$327
85,US$327
86,US$327
87,US$332
88,US$337
89,US$332
90,US$447
91,US$362
92,US$332
93,US$332
94,US$337
95,US$337
96,US$489
97,US$489
98,US$337
99,US$337
100,US$407
101,US$337
102,US$337
103,US$337
104,US$397
105,US$337
106,US$337
107,US$337
108,US$337
109,US$337
110,US$337
