Days from today,Price
0,$258
1,$258
2,$258
3,$185
4,$200
5,$138
6,$185
7,$117
8,$117
9,$117
10,$103
11,$153
12,$116
13,$108
14,$116
15,$98
16,$98
17,$98
18,$108
19,$98
20,$108
21,$98
22,$98
23,$98
24,$98
25,$117
26,$98
27,$113
28,$98
29,$98
30,$98
31,$98
32,$118
33,$98
34,$118
35,$98
36,$98
37,$98
38,$118
39,$128
40,$118
41,$118
42,$128
43,$98
44,$98
45,$118
46,$138
47,$138
48,$138
49,$138
50,$98
51,$116
52,$118
53,$138
54,$138
55,$128
56,$138
57,$98
58,$118
59,$128
60,$138
61,$138
62,$128
63,$128
64,$98
65,$118
66,$128
67,$138
68,$138
69,$128
70,$138
71,$98
72,$118
73,$128
74,$138
75,$138
76,$128
77,$138
78,$98
79,$98
80,$98
81,$128
82,$118
83,$118
84,$118
85,$98
86,$98
87,$98
88,$138
89,$98
90,$128
91,$118
92,$98
93,$98
94,$98
95,$138
96,$98
97,$128
98,$98
99,$98
100,$98
101,$118
102,$138
103,$98
104,$118
105,$138
106,$98
107,$98
108,$98
109,$128
110,$98
