Days from today,Price
0,$282
1,$282
2,$221
3,$172
4,$212
5,$199
6,$189
7,$162
8,$183
9,$183
10,$135
11,$145
12,$167
13,$157
14,$118
15,$129
16,$162
17,$129
18,$118
19,$129
20,$118
21,$107
22,$156
23,$140
24,$118
25,$145
26,$129
27,$129
28,$107
29,$140
30,$162
31,$107
32,$118
33,$129
34,$129
35,$107
36,$140
37,$140
38,$107
39,$118
40,$129
41,$129
42,$107
43,$156
44,$129
45,$107
46,$118
47,$129
48,$129
49,$107
50,$140
51,$151
52,$107
53,$129
54,$140
55,$144
56,$107
57,$156
58,$151
59,$107
60,$118
61,$129
62,$144
63,$107
64,$156
65,$129
66,$107
67,$129
68,$129
69,$118
70,$107
71,$129
72,$129
73,$107
74,$118
75,$129
76,$118
77,$107
78,$129
79,$140
80,$107
81,$118
82,$129
83,$118
84,$118
85,$129
86,$129
87,$107
88,$118
89,$129
90,$118
91,$107
92,$129
93,$129
94,$107
95,$118
96,$129
97,$156
98,$158
99,$156
100,$140
101,$158
102,$249
103,$158
104,$118
105,$129
