Days from today,Price
0,$177
1,$154
2,$221
3,$212
4,$229
5,$212
6,$212
7,$152
8,$129
9,$129
10,$118
11,$128
12,$118
13,$128
14,$108
15,$108
16,$108
17,$108
18,$129
19,$108
20,$129
21,$108
22,$108
23,$108
24,$108
25,$130
26,$108
27,$130
28,$108
29,$108
30,$108
31,$130
32,$141
33,$141
34,$130
35,$130
36,$108
37,$128
38,$130
39,$152
40,$152
41,$152
42,$130
43,$108
44,$108
45,$130
46,$130
47,$152
48,$141
49,$152
50,$108
51,$130
52,$141
53,$152
54,$152
55,$141
56,$141
57,$108
58,$130
59,$152
60,$152
61,$152
62,$152
63,$152
64,$130
65,$130
66,$152
67,$152
68,$152
69,$141
70,$152
71,$108
72,$108
73,$108
74,$152
75,$130
76,$141
77,$130
78,$108
79,$108
80,$108
81,$152
82,$108
83,$141
84,$108
85,$108
86,$108
87,$108
88,$152
89,$108
90,$130
91,$130
92,$108
93,$108
94,$130
95,$152
96,$108
97,$130
98,$152
99,$108
100,$108
101,$108
102,$152
103,$108
104,$130
105,$152
106,$108
107,$108
108,$108
109,$152
110,$108
