Days from today,Price
0,$296
1,$307
2,$275
3,$223
4,$220
5,$211
6,$211
7,$129
8,$129
9,$129
10,$127
11,$127
12,$118
13,$127
14,$108
15,$108
16,$118
17,$127
18,$127
19,$108
20,$119
21,$108
22,$108
23,$119
24,$108
25,$127
26,$108
27,$119
28,$108
29,$108
30,$127
31,$108
32,$130
33,$108
34,$119
35,$130
36,$108
37,$140
38,$152
39,$152
40,$152
41,$130
42,$141
43,$108
44,$140
45,$152
46,$141
47,$152
48,$130
49,$130
50,$108
51,$141
52,$152
53,$152
54,$152
55,$130
56,$141
57,$130
58,$141
59,$152
60,$152
61,$152
62,$130
63,$141
64,$108
65,$141
66,$152
67,$152
68,$152
69,$130
70,$141
71,$108
72,$130
73,$130
74,$141
75,$130
76,$130
77,$108
78,$108
79,$141
80,$108
81,$141
82,$108
83,$119
84,$108
85,$108
86,$141
87,$108
88,$152
89,$108
90,$119
91,$108
92,$108
93,$152
94,$152
95,$152
96,$141
97,$119
98,$152
99,$108
100,$141
101,$108
102,$130
103,$152
104,$119
105,$108
106,$108
107,$130
108,$108
