Days from today,Price
0,US$258
1,US$258
2,US$203
3,US$158
4,US$194
5,US$183
6,US$193
7,US$148
8,US$168
9,US$168
10,US$123
11,US$133
12,US$153
13,US$178
14,US$108
15,US$118
16,US$149
17,US$118
18,US$108
19,US$118
20,US$108
21,US$98
22,US$143
23,US$128
24,US$108
25,US$133
26,US$118
27,US$118
28,US$98
29,US$128
30,US$149
31,US$98
32,US$108
33,US$118
34,US$118
35,US$98
36,US$128
37,US$128
38,US$98
39,US$108
40,US$118
41,US$118
42,US$98
43,US$143
44,US$118
45,US$98
46,US$108
47,US$118
48,US$118
49,US$98
50,US$128
51,US$138
52,US$98
53,US$118
54,US$128
55,US$133
56,US$98
57,US$143
58,US$138
59,US$98
60,US$108
61,US$118
62,US$133
63,US$98
64,US$143
65,US$118
66,US$98
67,US$118
68,US$118
69,US$118
70,US$98
71,US$118
72,US$118
73,US$98
74,US$108
75,US$118
76,US$108
77,US$98
78,US$118
79,US$128
80,US$98
81,US$108
82,US$118
83,US$108
84,US$108
85,US$118
86,US$118
87,US$98
88,US$108
89,US$118
90,US$108
91,US$98
92,US$118
93,US$118
94,US$98
95,US$108
96,US$118
97,US$143
98,US$145
99,US$143
100,US$128
101,US$145
102,US$229
103,US$145
104,US$108
105,US$118
