Days from today,Price
0,US$243
1,US$233
2,US$233
3,US$183
4,US$183
5,US$173
6,US$203
7,US$153
8,US$133
9,US$123
10,US$143
11,US$203
12,US$123
13,US$143
14,US$149
15,US$118
16,US$98
17,US$118
18,US$128
19,US$108
20,US$149
21,US$118
22,US$98
23,US$98
24,US$118
25,US$138
26,US$98
27,US$118
28,US$128
29,US$98
30,US$98
31,US$118
32,US$118
33,US$98
34,US$128
35,US$128
36,US$98
37,US$98
38,US$118
39,US$143
40,US$98
41,US$149
42,US$128
43,US$98
44,US$98
45,US$128
46,US$138
47,US$98
48,US$149
49,US$138
50,US$98
51,US$98
52,US$128
53,US$149
54,US$98
55,US$149
56,US$128
57,US$98
58,US$98
59,US$118
60,US$143
61,US$98
62,US$149
63,US$128
64,US$98
65,US$98
66,US$118
67,US$128
68,US$98
69,US$128
70,US$118
71,US$98
72,US$98
73,US$118
74,US$128
75,US$98
76,US$118
77,US$118
78,US$98
79,US$98
80,US$118
81,US$118
82,US$108
83,US$118
84,US$118
85,US$98
86,US$98
87,US$118
88,US$118
89,US$98
90,US$118
91,US$118
92,US$118
93,US$144
94,US$143
95,US$128
96,US$144
97,US$229
98,US$128
99,US$133
100,US$135
101,US$135
102,US$118
103,US$118
104,US$167
105,US$128
106,US$98
107,US$98
108,US$118
109,US$118
110,US$98
