Days from today,Price
0,$275
1,$153
2,$220
3,$153
4,$152
5,$208
6,$211
7,$228
8,$129
9,$130
10,$129
11,$118
12,$118
13,$118
14,$128
15,$108
16,$128
17,$108
18,$108
19,$108
20,$108
21,$129
22,$108
23,$129
24,$108
25,$108
26,$108
27,$108
28,$130
29,$108
30,$130
31,$108
32,$108
33,$108
34,$130
35,$141
36,$130
37,$130
38,$130
39,$108
40,$128
41,$130
42,$152
43,$152
44,$152
45,$141
46,$108
47,$128
48,$130
49,$152
50,$152
51,$141
52,$152
53,$108
54,$130
55,$141
56,$152
57,$152
58,$141
59,$141
60,$108
61,$130
62,$141
63,$152
64,$152
65,$141
66,$152
67,$130
68,$130
69,$141
70,$152
71,$152
72,$141
73,$152
74,$108
75,$108
76,$108
77,$152
78,$130
79,$141
80,$130
81,$108
82,$108
83,$108
84,$152
85,$108
86,$141
87,$108
88,$108
89,$108
90,$108
91,$152
92,$108
93,$141
94,$108
95,$108
96,$108
97,$130
98,$152
99,$108
100,$130
101,$152
102,$108
103,$108
104,$108
105,$152
106,$108
