Days from today,Price
0,US$325
1,US$295
2,US$295
3,US$265
4,US$265
5,US$265
6,US$265
7,US$192
8,US$192
9,US$192
10,US$192
11,US$185
12,US$192
13,US$192
14,US$155
15,US$150
16,US$150
17,US$162
18,US$162
19,US$162
20,US$155
21,US$155
22,US$145
23,US$145
24,US$155
25,US$155
26,US$155
27,US$195
28,US$155
29,US$145
30,US$145
31,US$155
32,US$155
33,US$155
34,US$200
35,US$170
36,US$145
37,US$145
38,US$155
39,US$155
40,US$155
41,US$185
42,US$155
43,US$145
44,US$145
45,US$155
46,US$170
47,US$155
48,US$155
49,US$185
50,US$145
51,US$145
52,US$155
53,US$185
54,US$155
55,US$155
56,US$155
57,US$145
58,US$145
59,US$155
60,US$155
61,US$155
62,US$155
63,US$155
64,US$145
65,US$145
66,US$155
67,US$155
68,US$155
69,US$155
70,US$155
71,US$145
72,US$145
73,US$155
74,US$155
75,US$155
76,US$155
77,US$155
78,US$145
79,US$145
80,US$155
81,US$155
82,US$155
83,US$155
84,US$155
85,US$145
86,US$145
87,US$155
88,US$155
89,US$170
90,US$155
91,US$155
92,US$160
93,US$165
94,US$170
95,US$185
96,US$155
97,US$205
98,US$205
99,US$145
100,US$200
101,US$195
102,US$170
103,US$170
104,US$205
105,US$162
106,US$145
107,US$145
108,US$170
109,US$170
110,US$155
