Days from today,Price
0,$564
1,$564
2,$298
3,$318
4,$338
5,$318
6,$338
7,$288
8,$208
9,$208
10,$298
11,$393
12,$398
13,$413
14,$298
15,$208
16,$208
17,$248
18,$268
19,$248
20,$268
21,$248
22,$208
23,$223
24,$268
25,$324
26,$357
27,$324
28,$288
29,$208
30,$208
31,$248
32,$248
33,$248
34,$248
35,$248
36,$208
37,$281
38,$268
39,$325
40,$365
41,$325
42,$298
43,$248
44,$208
45,$248
46,$248
47,$248
48,$268
49,$248
50,$208
51,$208
52,$248
53,$248
54,$248
55,$248
56,$248
57,$248
58,$208
59,$268
60,$268
61,$248
62,$248
63,$248
64,$208
65,$208
66,$248
67,$314
68,$325
69,$364
70,$248
71,$208
72,$208
73,$248
74,$248
75,$248
76,$248
77,$248
78,$208
79,$208
80,$248
81,$248
82,$248
83,$288
84,$268
85,$208
86,$208
87,$248
88,$268
89,$248
90,$288
91,$288
92,$208
93,$208
94,$248
95,$268
96,$248
97,$282
98,$281
99,$208
100,$208
101,$268
102,$281
103,$268
104,$281
105,$309
106,$248
107,$208
108,$268
109,$281
110,$248
