Days from today,Price
0,US$995
1,US$995
2,US$985
3,US$906
4,US$906
5,US$906
6,US$906
7,US$827
8,US$827
9,US$827
10,US$626
11,US$626
12,US$626
13,US$626
14,US$425
15,US$478
16,US$697
17,US$395
18,US$385
19,US$395
20,US$385
21,US$345
22,US$365
23,US$375
24,US$385
25,US$414
26,US$355
27,US$355
28,US$355
29,US$385
30,US$345
31,US$345
32,US$355
33,US$355
34,US$355
35,US$345
36,US$365
37,US$345
38,US$345
39,US$355
40,US$455
41,US$355
42,US$345
43,US$355
44,US$345
45,US$355
46,US$355
47,US$355
48,US$345
49,US$345
50,US$355
51,US$345
52,US$355
53,US$415
54,US$355
55,US$345
56,US$345
57,US$375
58,US$345
59,US$345
60,US$355
61,US$365
62,US$355
63,US$355
64,US$375
65,US$345
66,US$345
67,US$355
68,US$345
69,US$345
70,US$345
71,US$345
72,US$345
73,US$345
74,US$355
75,US$355
76,US$355
77,US$355
78,US$697
79,US$577
80,US$577
81,US$355
82,US$355
83,US$355
84,US$355
85,US$697
86,US$577
87,US$577
88,US$355
89,US$355
90,US$355
91,US$355
92,US$697
93,US$577
94,US$577
95,US$355
96,US$355
97,US$385
98,US$375
99,US$355
100,US$355
101,US$486
102,US$541
103,US$435
104,US$365
105,US$379
