Days from today,Price
0,$583
1,$528
2,$527
3,$530
4,$527
5,$527
6,$528
7,$519
8,$482
9,$558
10,$389
11,$389
12,$382
13,$481
14,$471
15,$387
16,$484
17,$288
18,$288
19,$288
20,$288
21,$478
22,$288
23,$478
24,$362
25,$288
26,$288
27,$288
28,$434
29,$288
30,$434
31,$288
32,$288
33,$288
34,$288
35,$434
36,$411
37,$468
38,$288
39,$371
40,$371
41,$391
42,$432
43,$288
44,$468
45,$288
46,$288
47,$288
48,$386
49,$432
50,$400
51,$480
52,$288
53,$288
54,$371
55,$401
56,$434
57,$409
58,$480
59,$406
60,$288
61,$362
62,$387
63,$434
64,$409
65,$480
66,$288
67,$288
68,$288
69,$386
70,$429
71,$362
72,$434
73,$288
74,$371
75,$288
76,$371
77,$429
78,$288
79,$434
80,$387
81,$288
82,$288
83,$406
84,$429
85,$288
86,$429
87,$371
88,$288
89,$288
90,$408
91,$432
92,$288
93,$454
94,$408
95,$288
96,$371
97,$432
98,$461
99,$454
100,$434
101,$387
102,$371
103,$387
104,$432
105,$434
106,$434
