Days from today,Price
0,$555
1,$554
2,$554
3,$555
4,$554
5,$555
6,$555
7,$507
8,$416
9,$416
10,$461
11,$461
12,$462
13,$507
14,$391
15,$337
16,$337
17,$358
18,$399
19,$389
20,$436
21,$352
22,$338
23,$320
24,$320
25,$435
26,$391
27,$454
28,$363
29,$320
30,$320
31,$320
32,$378
33,$391
34,$425
35,$340
36,$320
37,$320
38,$358
39,$436
40,$437
41,$456
42,$382
43,$331
44,$331
45,$352
46,$435
47,$429
48,$435
49,$340
50,$320
51,$320
52,$340
53,$393
54,$456
55,$466
56,$387
57,$340
58,$340
59,$360
60,$436
61,$456
62,$436
63,$372
64,$367
65,$331
66,$358
67,$394
68,$394
69,$436
70,$378
71,$331
72,$331
73,$351
74,$394
75,$420
76,$394
77,$378
78,$351
79,$331
80,$372
81,$393
82,$393
83,$394
84,$378
85,$331
86,$352
87,$393
88,$393
89,$393
90,$394
91,$393
92,$351
93,$351
94,$393
95,$393
96,$393
97,$436
98,$393
99,$342
100,$342
101,$393
102,$435
103,$435
104,$394
105,$435
106,$393
107,$393
108,$393
109,$394
110,$435
