Days from today,Price
0,$533
1,$533
2,$528
3,$528
4,$530
5,$533
6,$614
7,$559
8,$389
9,$389
10,$386
11,$482
12,$482
13,$385
14,$485
15,$289
16,$289
17,$289
18,$289
19,$467
20,$396
21,$479
22,$388
23,$289
24,$289
25,$289
26,$435
27,$289
28,$435
29,$289
30,$289
31,$289
32,$289
33,$479
34,$396
35,$479
36,$289
37,$363
38,$365
39,$289
40,$433
41,$289
42,$479
43,$289
44,$289
45,$289
46,$377
47,$433
48,$396
49,$481
50,$289
51,$289
52,$353
53,$387
54,$469
55,$396
56,$481
57,$363
58,$289
59,$289
60,$388
61,$435
62,$407
63,$481
64,$289
65,$289
66,$289
67,$377
68,$430
69,$389
70,$435
71,$289
72,$375
73,$289
74,$363
75,$430
76,$289
77,$435
78,$404
79,$289
80,$289
81,$407
82,$430
83,$289
84,$430
85,$396
86,$289
87,$289
88,$407
89,$433
90,$289
91,$462
92,$409
93,$289
94,$382
95,$433
96,$462
97,$425
98,$435
99,$388
100,$388
101,$388
102,$433
103,$435
104,$468
