Standard outbound,Standard inbound,Shortcut outbound,Shortcut inbound,Lowest standard return,Lowest shortcut return
303,211,281,153,514,434
303,69,165,190,372,234
303,69,266,190,371,335
303,103,206,99999999,371,309
153,183,218,99999999,255,255
183,69,162,190,252,231
73,83,140,99999999,141,141
69,153,140,364,151,151
69,93,132,99999999,162,162
69,69,180,99999999,138,138
283,69,280,99999999,351,349
263,73,369,99999999,336,336
69,69,180,99999999,138,138
73,93,120,99999999,141,141
93,69,120,99999999,162,162
93,69,107,99999999,161,161
69,69,107,99999999,137,137
69,69,120,99999999,137,137
93,83,120,99999999,161,161
69,69,107,99999999,138,138
93,93,101,99999999,161,161
69,69,101,99999999,138,138
69,69,110,99999999,137,137
69,69,110,99999999,137,137
69,69,110,99999999,137,137
93,83,240,99999999,161,161
69,69,110,99999999,138,138
83,113,110,99999999,151,151
69,69,101,99999999,138,138
69,69,110,99999999,137,137
69,69,81,99999999,137,137
69,69,110,99999999,137,137
83,83,110,99999999,151,151
69,69,99999999,99999999,138,138
83,103,110,99999999,151,151
69,69,101,99999999,138,138
69,69,81,99999999,137,137
69,69,110,99999999,137,137
69,93,101,99999999,137,137
83,133,101,99999999,175,175
69,69,110,99999999,138,138
83,103,110,99999999,151,151
69,93,101,99999999,162,162
69,69,81,99999999,138,138
69,69,110,99999999,137,137
69,93,101,99999999,137,137
83,103,101,99999999,175,175
69,69,81,99999999,138,138
83,123,110,99999999,151,151
69,103,101,99999999,172,172
69,69,99999999,99999999,138,138
69,69,81,99999999,137,137
69,103,101,99999999,137,137
83,103,101,99999999,185,185
69,69,110,99999999,138,138
93,103,99999999,99999999,161,161
69,93,110,99999999,162,162
69,69,120,99999999,138,138
69,69,81,99999999,137,137
69,93,101,99999999,137,137
93,103,101,99999999,185,185
69,69,110,99999999,138,138
93,103,101,99999999,161,161
103,93,101,99999999,196,194
69,69,81,99999999,138,138
69,69,81,99999999,137,137
69,69,101,99999999,137,137
93,93,101,99999999,161,161
69,69,110,99999999,138,138
103,93,110,99999999,171,171
93,93,110,99999999,185,185
69,69,81,99999999,138,138
69,69,110,99999999,137,137
69,93,110,99999999,137,137
93,93,110,99999999,185,185
69,69,81,99999999,138,138
93,93,110,99999999,161,161
93,93,110,99999999,185,185
69,69,81,99999999,138,138
69,69,110,99999999,137,137
69,93,110,99999999,137,137
93,93,110,99999999,185,185
69,69,99999999,99999999,138,138
93,93,110,99999999,161,161
93,93,110,99999999,185,185
69,69,101,99999999,138,138
69,69,110,99999999,137,137
69,138,110,99999999,137,137
93,158,110,99999999,251,251
69,148,99999999,99999999,217,217
