Standard outbound,Standard inbound,Shortcut outbound,Shortcut inbound,Lowest standard return,Lowest shortcut return
503,163,329,166,666,492
429,88,233,142,517,321
429,88,162,142,517,250
203,138,233,142,340,340
203,193,200,203,395,393
224,193,230,156,417,380
389,138,242,142,447,380
163,118,159,142,280,277
88,103,142,142,190,190
88,88,142,142,175,175
294,103,205,156,397,308
203,103,211,156,305,305
88,88,191,118,175,175
138,103,141,136,240,240
189,359,213,248,407,407
143,88,159,118,230,230
88,88,141,118,175,175
103,103,141,136,205,205
203,103,141,162,305,244
88,88,141,147,175,175
103,103,193,181,205,205
103,103,126,136,205,205
88,88,126,142,175,175
88,88,126,118,175,175
103,103,141,136,205,205
103,103,126,136,205,205
88,88,126,118,175,175
103,103,141,147,205,205
103,103,141,147,205,205
88,88,141,118,175,175
88,88,155,118,175,175
103,103,155,201,205,205
103,103,126,136,205,205
88,88,126,118,175,175
103,103,177,201,205,205
103,103,147,147,205,205
88,88,126,118,175,175
88,88,141,118,175,175
103,103,180,162,205,205
103,103,141,162,205,205
88,88,165,118,175,175
103,103,203,147,205,205
103,103,126,136,205,205
88,88,126,118,175,175
88,88,141,142,175,175
103,118,141,162,220,220
103,118,126,162,220,220
88,88,126,142,175,175
103,118,141,191,220,220
103,118,126,147,220,220
88,88,126,142,175,175
88,88,141,147,175,175
118,103,141,162,220,220
118,103,126,147,220,220
88,88,126,178,175,175
118,103,126,201,220,220
138,103,126,147,240,229
88,88,126,147,175,175
88,88,126,142,175,175
103,103,161,162,205,205
103,103,126,147,205,205
88,88,155,156,175,175
103,103,141,147,205,205
103,103,147,147,205,205
88,88,141,147,175,175
88,88,141,147,175,175
103,103,126,147,205,205
103,103,126,147,205,205
88,88,126,156,175,175
103,143,126,142,245,245
103,103,126,147,205,205
88,88,141,147,175,175
88,88,141,147,175,175
103,103,141,162,205,205
103,103,141,147,205,205
88,88,151,147,175,175
143,103,161,142,245,245
103,103,155,157,205,205
88,88,126,156,175,175
88,88,126,147,175,175
103,103,162,162,205,205
103,103,126,147,205,205
88,88,126,156,175,175
143,143,141,99999999,285,284
103,103,147,99999999,205,205
88,88,126,99999999,175,175
88,88,126,99999999,175,175
103,103,155,99999999,205,205
123,103,155,99999999,225,225
103,123,126,99999999,225,225
