Standard outbound,Standard inbound,Shortcut outbound,Shortcut inbound,Lowest standard return,Lowest shortcut return
273,83,99999999,140,356,356
133,73,99999999,99999999,205,205
133,73,99999999,132,205,205
133,68,99999999,142,200,200
273,73,99999999,446,346,346
133,73,99999999,114,205,205
133,133,99999999,140,265,265
73,184,99999999,218,257,257
73,103,99999999,128,175,175
73,63,99999999,114,135,135
93,68,99999999,114,160,160
223,68,99999999,114,291,291
133,73,99999999,77,205,205
73,133,99999999,77,205,150
68,93,99999999,77,160,145
63,63,99999999,77,125,125
63,63,99999999,77,125,125
73,68,99999999,77,140,140
93,68,99999999,99999999,160,160
73,73,99999999,77,145,145
68,133,99999999,110,200,178
68,93,99999999,99999999,160,160
63,63,99999999,77,125,125
63,63,99999999,77,125,125
73,68,99999999,77,140,140
103,68,99999999,77,170,170
73,73,99999999,77,145,145
68,133,99999999,228,200,200
68,93,99999999,77,160,145
63,63,99999999,77,125,125
63,63,99999999,99999999,125,125
73,68,99999999,77,140,140
103,68,99999999,77,170,170
73,73,99999999,77,145,145
68,133,99999999,165,200,200
68,93,99999999,77,160,145
63,63,99999999,77,125,125
63,63,99999999,77,125,125
73,68,99999999,77,140,140
93,68,99999999,77,160,160
73,73,99999999,99999999,145,145
68,133,99999999,165,200,200
68,93,99999999,77,160,145
63,63,99999999,77,125,125
63,63,99999999,99999999,125,125
73,68,99999999,77,140,140
93,68,99999999,99999999,160,160
73,73,99999999,77,145,145
68,103,99999999,99999999,170,170
68,103,99999999,77,170,145
63,73,99999999,77,135,135
63,63,99999999,77,125,125
83,68,99999999,77,150,150
103,68,99999999,77,170,170
93,73,99999999,77,165,165
68,133,99999999,99999999,200,200
68,93,99999999,77,160,145
63,73,99999999,77,135,135
63,63,99999999,77,125,125
73,68,99999999,77,140,140
93,68,99999999,77,160,160
73,73,99999999,77,145,145
68,133,99999999,99999999,200,200
68,93,99999999,99999999,160,160
63,73,99999999,77,135,135
63,63,99999999,77,125,125
73,68,99999999,77,140,140
93,68,99999999,77,160,160
73,73,99999999,77,145,145
68,103,99999999,99999999,170,170
68,83,99999999,99999999,150,150
63,73,99999999,77,135,135
63,63,99999999,77,125,125
73,68,99999999,77,140,140
93,73,99999999,77,165,165
73,73,99999999,99999999,145,145
68,103,99999999,99999999,170,170
68,73,99999999,99,140,140
63,73,99999999,77,135,135
63,63,99999999,77,125,125
73,68,99999999,77,140,140
93,73,99999999,77,165,165
73,73,99999999,99999999,145,145
68,103,99999999,99999999,170,170
68,73,99999999,99999999,140,140
63,73,99999999,99999999,135,135
63,73,99999999,99999999,135,135
73,73,99999999,99999999,145,145
83,73,99999999,99999999,155,155
73,73,99999999,99999999,145,145
