Standard outbound,Standard inbound,Shortcut outbound,Shortcut inbound,Lowest standard return,Lowest shortcut return
261,341,99999999,275,494,494
222,267,99999999,212,489,434
267,261,99999999,212,454,454
212,212,99999999,240,424,424
232,192,99999999,268,423,423
232,286,99999999,300,484,484
192,316,99999999,212,443,404
212,341,99999999,292,519,504
222,373,99999999,275,494,494
212,261,99999999,208,454,420
242,224,99999999,208,450,450
292,212,99999999,212,472,472
247,232,99999999,228,479,475
212,232,99999999,212,444,424
212,247,99999999,212,454,424
222,247,99999999,208,424,424
212,279,99999999,208,424,420
232,279,99999999,208,454,440
212,232,99999999,212,443,424
212,309,99999999,238,443,443
212,292,99999999,212,464,424
212,212,99999999,212,424,424
212,286,99999999,208,424,420
212,279,99999999,208,424,420
232,212,99999999,208,424,424
192,212,99999999,212,403,403
232,309,99999999,238,464,464
241,232,99999999,212,464,453
247,241,99999999,212,424,424
261,212,99999999,208,424,424
212,212,99999999,208,424,420
232,247,99999999,208,454,440
232,212,99999999,212,444,444
232,232,99999999,238,464,464
281,232,99999999,212,494,493
267,212,99999999,212,454,454
212,212,99999999,208,424,420
286,212,99999999,212,424,424
232,212,99999999,212,444,444
232,232,99999999,212,464,444
232,232,99999999,238,464,464
212,247,99999999,310,459,459
212,281,99999999,212,493,424
212,212,99999999,212,424,424
373,212,99999999,212,454,454
336,212,99999999,212,494,494
232,232,99999999,212,464,444
316,232,99999999,238,494,494
241,232,99999999,212,473,453
212,212,99999999,212,424,424
212,212,99999999,212,424,424
212,212,99999999,212,424,424
266,212,99999999,212,454,454
232,232,99999999,212,464,444
292,336,99999999,238,494,494
212,232,99999999,212,444,424
212,241,99999999,212,453,424
212,212,99999999,212,424,424
286,212,99999999,212,454,454
232,212,99999999,212,424,424
247,212,99999999,212,453,453
232,232,99999999,240,464,464
212,309,99999999,212,464,424
212,212,99999999,212,424,424
212,212,99999999,212,424,424
212,212,99999999,212,424,424
232,212,99999999,212,424,424
212,192,99999999,212,403,403
232,232,99999999,238,464,464
281,232,99999999,212,464,464
212,212,99999999,212,424,424
212,212,99999999,212,424,424
247,212,99999999,212,424,424
232,212,99999999,212,424,424
212,232,99999999,212,444,424
232,232,99999999,238,464,464
212,232,99999999,212,444,424
212,212,99999999,212,424,424
212,279,99999999,212,424,424
267,212,99999999,212,454,454
232,212,99999999,212,444,444
292,232,99999999,212,464,464
232,232,99999999,240,464,464
212,232,99999999,99999999,444,444
212,212,99999999,99999999,424,424
212,212,99999999,99999999,424,424
212,222,99999999,99999999,424,424
232,212,99999999,99999999,424,424
232,232,99999999,99999999,464,464
232,232,99999999,99999999,464,464
